LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
2351e95c-1fb4-412f-8a34-3024dcc2699e,2122,26-0631/118,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 14k goud en zilveren opaal en diamant oorstekers,Een paar 14k goud en zilveren opaal en diamant oorstekers,"<h3>Description</h3><p>Centraal bezet met een ovale opaal cabochon bekroond door een rij markiesvormig cabochon opaaltjes, verder bezet met roos-geslepen diamanten, 24x15 mm.</p><h3>Weight / Size / Quality</h3>Bruto 7 gram.<h3>Keurkamer</h3>Yes",published,EUR,200.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9204cdeb-42f8-4396-a734-cf93e46a37f5/6beea801-c734-4abd-aae2-672f8e77a546/0001_ZZIekN_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9204cdeb-42f8-4396-a734-cf93e46a37f5/314d0956-f47d-40f7-906c-3c0dac35bb70/0002_kiOZlX_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9204cdeb-42f8-4396-a734-cf93e46a37f5/a527f1b1-06c4-4fe9-a111-294611a61eab/0003_nBIfJs_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Centraal bezet met een ovale opaal cabochon bekroond door een rij markiesvormig cabochon opaaltjes, verder bezet met roos-geslepen diamanten, 24x15 mm.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 14k goud en zilveren opaal en diamant oorstekers"", ""total"": null, ""weight_size_quality"": ""Bruto 7 gram.""}"
7f48b972-1ea8-4034-a628-c3e26dffdd8f,2123,26-0631/119,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k witgouden saffier en diamanten broche,Een 14k witgouden saffier en diamanten broche,"<h3>Description</h3><p>Opengewerkt en bezet met briljant-geslepen diamant en driehoekig geslepen saffiertjes, 67x18 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 6 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bde95e51-8610-440f-8b4b-06f3da92f885/973e835d-c590-47da-ac2b-6a3e6713176b/0001_ovqvOR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bde95e51-8610-440f-8b4b-06f3da92f885/98c52ca3-3fdf-4497-934e-c6652cb826d6/0002_YnUBID_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Opengewerkt en bezet met briljant-geslepen diamant en driehoekig geslepen saffiertjes, 67x18 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k witgouden saffier en diamanten broche"", ""total"": null, ""weight_size_quality"": ""Bruto 6 gram. ""}"
9bc09012-62be-4d79-9fee-c9f57e13e740,2124,26-0631/120,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Drie gouden granaat broches ,Drie gouden granaat broches ,"<h3>Description</h3><p>Bestaande uit: een ovale 14k gouden broche bezet met een grote roos-geslepen granaat omgeven door kleinere granaten, 38x29 mm; een opengewerkte ovale 14k gouden broche bezet met een cabochon granaat, 25x22 mm; en een opengewerkte filigrein broche bezet met een kussenvormige granaat, bwgg, 36x36 mm.</p><h3>Weight / Size / Quality</h3>Bruto 31 gram.<h3>Keurkamer</h3>Yes",published,EUR,400.0,600.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f74a0d04-ea70-4c44-9a60-43c4cde72e5e/166db752-9422-4ba6-8736-2778955990a5/0001_OZqmdK_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f74a0d04-ea70-4c44-9a60-43c4cde72e5e/0f42fa07-ff5f-422d-81f8-f52bae0bd3ae/0002_kQPmqY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f74a0d04-ea70-4c44-9a60-43c4cde72e5e/59ee84ed-35a5-4afa-9a16-6d56c003b9e4/0003_EwRLUu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f74a0d04-ea70-4c44-9a60-43c4cde72e5e/55acd2f7-af79-4b5d-b622-d1b8102a50e5/0004_sBXqev_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit: een ovale 14k gouden broche bezet met een grote roos-geslepen granaat omgeven door kleinere granaten, 38x29 mm; een opengewerkte ovale 14k gouden broche bezet met een cabochon granaat, 25x22 mm; en een opengewerkte filigrein broche bezet met een kussenvormige granaat, bwgg, 36x36 mm.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Drie gouden granaat broches "", ""total"": null, ""weight_size_quality"": ""Bruto 31 gram. ""}"
bc4c35f8-2027-445f-a4cb-67f4a64138f0,2125,26-0631/121,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een granaten collier en ring,Een granaten collier en ring,"<h3>Description</h3><p>Het zesstrengs colier bestaande uit gefacetteerde granaatkralen aan een ruitvormig opengewerkt slot, bezet met granaat en zaadparels, bwgg, L. 41 cm; de ring met markiesvormige voorzijde bezet met roos-geslepen granaten, 925/1000 zilver, ringmaat 18.75/59.</p><h3>Weight / Size / Quality</h3>Bruto 69 gram.<h3>Keurkamer</h3>Yes",published,EUR,200.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/826a6315-3bf3-48b0-9d90-b2456a84b387/a8bc831c-098a-4d10-87b7-d8959e44c1e1/0001_qpNfLn_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/826a6315-3bf3-48b0-9d90-b2456a84b387/730aa631-5c58-49df-b0c1-9cfc6affa020/0002_VXRhIg_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/826a6315-3bf3-48b0-9d90-b2456a84b387/60d81615-4c95-40b7-8f5a-75738d0a013e/0003_oQFeQs_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Het zesstrengs colier bestaande uit gefacetteerde granaatkralen aan een ruitvormig opengewerkt slot, bezet met granaat en zaadparels, bwgg, L. 41 cm; de ring met markiesvormige voorzijde bezet met roos-geslepen granaten, 925/1000 zilver, ringmaat 18.75/59.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een granaten collier en ring"", ""total"": null, ""weight_size_quality"": ""Bruto 69 gram.""}"
aef2c79c-c967-465c-ae4f-333830030286,2126,26-0631/122,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 18k gouden saffier en diamanten ring,Een 18k gouden saffier en diamanten ring,"<h3>Description</h3><p>De voorzijde in slagvorm bezet met twee cirkelvormig-geslepen saffieren en twee roosgeslepen diamanten, ringmaat 18.5/58.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 4 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3d74edfc-1196-419b-bfd7-651b3a572e29/26fc275a-9d8a-4779-af73-db8ccf051115/0001_NcPfYO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3d74edfc-1196-419b-bfd7-651b3a572e29/359c1fb8-6d32-4698-9f1b-22c209fe2713/0002_vYQuvF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3d74edfc-1196-419b-bfd7-651b3a572e29/ba93de64-3e31-4b09-9569-057e5dcbf129/0003_VrMiuq_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De voorzijde in slagvorm bezet met twee cirkelvormig-geslepen saffieren en twee roosgeslepen diamanten, ringmaat 18.5/58.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 18k gouden saffier en diamanten ring"", ""total"": null, ""weight_size_quality"": ""Bruto 4 gram. ""}"
85abf09d-7726-4248-9e26-c0670cca8f60,2127,26-0631/123,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een antieke 14k gouden diamanten broche,Een antieke 14k gouden diamanten broche,"<h3>Period</h3>Circa 1910.<h3>Description</h3><p>De cirkelvormig opengewerkte broche bezet met roosgeslepen diamanten, 25x28 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 5 gram.",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/5ea910fc-22a2-40f9-8bf8-da9298e5ff9c/6a126209-291f-47c3-b20e-d71bff2c3bce/0001_JpPkvD_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/5ea910fc-22a2-40f9-8bf8-da9298e5ff9c/17bccf98-7b8c-4ae1-9fff-0836b1ef938e/0002_duWreq_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De cirkelvormig opengewerkte broche bezet met roosgeslepen diamanten, 25x28 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": ""Circa 1910."", ""title"": ""Een antieke 14k gouden diamanten broche"", ""total"": null, ""weight_size_quality"": ""Bruto 5 gram. ""}"
b6ec232d-9cfa-44d6-8447-b08a30d05421,2128,26-0631/124,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 14k goud en zilveren oorclips ,Een paar 14k goud en zilveren oorclips ,"<h3>Description</h3><p>Gedecoreerd met filigrein, op een later moment omgebouwd tot oorclips en van origine vermoedelijk mutsenspelden, clips 835/1000 zilver, 25x16 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 6 gram.<h3>Keurkamer</h3>Yes",published,EUR,200.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6ebd2380-d4a2-49ac-9f0f-5344d0c0feb5/6c49ea2b-fbed-419b-8c96-ae1d7c8ded87/0001_XdPeys_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6ebd2380-d4a2-49ac-9f0f-5344d0c0feb5/41e7c1b8-77e5-474a-bae6-fad2ee04a490/0002_OxievX_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Gedecoreerd met filigrein, op een later moment omgebouwd tot oorclips en van origine vermoedelijk mutsenspelden, clips 835/1000 zilver, 25x16 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 14k goud en zilveren oorclips "", ""total"": null, ""weight_size_quality"": ""Bruto 6 gram. ""}"
afdedb1b-13f1-4b9c-a7c0-e70eca9d210a,2129,26-0631/126,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 20k gouden oorhangers,Een paar 20k gouden oorhangers,"<h3>Description</h3><p>Gedecoreerd met filigrein en cannetille motieven, 56x35 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 21 gram.<h3>Keurkamer</h3>Yes",published,EUR,1000.0,1500.0,1000.0,1000.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/0f62fee6-5ad2-4e44-a974-81ac01c5c79c/d1815af1-6121-4356-8159-7aa47d3ee909/0001_iJaYAS_sm.jpeg,1,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Gedecoreerd met filigrein en cannetille motieven, 56x35 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 20k gouden oorhangers"", ""total"": null, ""weight_size_quality"": ""Bruto 21 gram.""}"
b0a5d125-34aa-4e74-8755-735b04b729cc,2130,26-0631/127,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,"Een 18k witgouden dames polshorloge, Jaeger-leCoultre","Een 18k witgouden dames polshorloge, Jaeger-leCoultre","<h3>Description</h3><p>Mechanisch uurwerk, de vierkante wijzerplaat met batons, de lunette en deel van de geïntegreerde gevlochten band bezet met briljantgeslepen diamanten, 14x14 mm, L. 17,5 cm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 24 gram.",published,EUR,600.0,800.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/08a1de0e-ad30-4dc0-84d4-ba1d42beb5fb/d79e8188-fc14-4eab-9efc-7970122d6bd4/0001_epZmWD_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/08a1de0e-ad30-4dc0-84d4-ba1d42beb5fb/ec032052-cc48-4ade-a5b6-0f87052dac93/0002_cVSALW_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Mechanisch uurwerk, de vierkante wijzerplaat met batons, de lunette en deel van de geïntegreerde gevlochten band bezet met briljantgeslepen diamanten, 14x14 mm, L. 17,5 cm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 18k witgouden dames polshorloge, Jaeger-leCoultre"", ""total"": null, ""weight_size_quality"": ""Bruto 24 gram. ""}"
de1d77fd-3e16-4062-a24b-9cf51628f6cb,2131,26-0631/128,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Twee cultivé parelcolliers en een armband,Twee cultivé parelcolliers en een armband,"<h3>Description</h3><p>Bestaande uit twee parelcolliers geregen met barokvormige crèmekleurige cultivéparels aan een 14k witgouden slot, L. 43 en 47 cm, ook samen te dragen; en een tweestrengs armband bestaande uit imitatieparels aan 835/1000 zilveren slot, L. 19 cm.</p><h3>Weight / Size / Quality</h3>Bruto 65 gram.",published,EUR,200.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/707500f8-1614-4669-b79d-1416786a934c/d56be223-e582-481a-8103-9e3a8c638f44/0001_TxcQJy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/707500f8-1614-4669-b79d-1416786a934c/21dd216c-9720-49fe-8c5a-e008431c5bbc/0002_gDcTcO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/707500f8-1614-4669-b79d-1416786a934c/f0643be3-6ce3-498d-b719-e3025f3e198d/0003_tVpyfo_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit twee parelcolliers geregen met barokvormige crèmekleurige cultivéparels aan een 14k witgouden slot, L. 43 en 47 cm, ook samen te dragen; en een tweestrengs armband bestaande uit imitatieparels aan 835/1000 zilveren slot, L. 19 cm.</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Twee cultivé parelcolliers en een armband"", ""total"": null, ""weight_size_quality"": ""Bruto 65 gram. ""}"
2cfff4be-1143-4e55-a66f-7c994a4ae96f,2132,26-0631/129,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Drie 14k gouden edelsteen ringen,Drie 14k gouden edelsteen ringen,"<h3>Description</h3><p>Bestaande uit een entourage ring bezet met een ovaal geslepen amethist omgeven door amethist en zaadparels, ringmaat 18.5/58; een ring bezet met diverse edelstenen waaronder amethist, granaat en citrien, ringmaat 18.5/58; en een ring bezet met een ovaal tijgeroog schijf, ringmaat 18/56.</p><h3>Weight / Size / Quality</h3>Bruto 17 gram.",published,EUR,600.0,800.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f68870e0-2b35-45e2-88f1-5af732ee7414/4d08547b-ab2e-43ed-a3df-f61304039ff5/0001_pZTMEC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f68870e0-2b35-45e2-88f1-5af732ee7414/ef9773d1-c83b-4302-8c5e-42698e2b470e/0002_ByJisZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f68870e0-2b35-45e2-88f1-5af732ee7414/cf51d86a-81ca-4eae-a928-594161e31c73/0003_wXzrlR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f68870e0-2b35-45e2-88f1-5af732ee7414/083367e2-6599-4016-b5de-342a57ff0213/0004_EllqiT_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit een entourage ring bezet met een ovaal geslepen amethist omgeven door amethist en zaadparels, ringmaat 18.5/58; een ring bezet met diverse edelstenen waaronder amethist, granaat en citrien, ringmaat 18.5/58; en een ring bezet met een ovaal tijgeroog schijf, ringmaat 18/56.</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Drie 14k gouden edelsteen ringen"", ""total"": null, ""weight_size_quality"": ""Bruto 17 gram. ""}"
bf24e3db-2c4e-41b8-9263-71549927af72,2133,26-0631/130,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Zeven antieke en vintage gouden hangers ,Zeven antieke en vintage gouden hangers ,"<h3>Description</h3><p>Bestaande uit zes 14k gouden hangers: een ovaal medaillon gedecoreerd met voluten, 30x20 mm zonder hangoog;&nbsp;een 14k hanger met knoopmotief, 25x14 mm;&nbsp;een sterrenbeeldhanger, kreeft, D. 22 mm;&nbsp;een bloemhanger bezet met een smaragdje en diamantjes, D. 12 mm;&nbsp;een hanger bezet met een roosvormige appliqué, D. 16 mm;&nbsp;<br>een kokervormige hanger bezet met rozekwarts, L. 21 mm zonder hangoog;&nbsp;daarbij een ovaal medaillon, gedecoreerd met blauw emaille en zaadparels, beschadigd en opent niet meer, bwgg, 36x28 mm zonder hangoog.</p><h3>Weight / Size / Quality</h3>Bruto 32 gram.<h3>Keurkamer</h3>Yes",published,EUR,600.0,800.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ae7da751-5ce1-48ed-84aa-f0236429a07e/f5b51039-75b3-4249-a14d-9a290292567e/0001_QpgsOP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ae7da751-5ce1-48ed-84aa-f0236429a07e/e529318a-3165-4fae-ab88-73c1dd387e96/0002_hfNccP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ae7da751-5ce1-48ed-84aa-f0236429a07e/2bf92ae4-0fda-4739-b50f-58cd8eb5b711/0003_PFwwVW_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit zes 14k gouden hangers: een ovaal medaillon gedecoreerd met voluten, 30x20 mm zonder hangoog;&nbsp;een 14k hanger met knoopmotief, 25x14 mm;&nbsp;een sterrenbeeldhanger, kreeft, D. 22 mm;&nbsp;een bloemhanger bezet met een smaragdje en diamantjes, D. 12 mm;&nbsp;een hanger bezet met een roosvormige appliqué, D. 16 mm;&nbsp;<br>een kokervormige hanger bezet met rozekwarts, L. 21 mm zonder hangoog;&nbsp;daarbij een ovaal medaillon, gedecoreerd met blauw emaille en zaadparels, beschadigd en opent niet meer, bwgg, 36x28 mm zonder hangoog.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Zeven antieke en vintage gouden hangers "", ""total"": null, ""weight_size_quality"": ""Bruto 32 gram.""}"
46c49bb9-b4ae-4f1f-9bbb-20e60d011c34,2134,26-0631/131,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Negen gouden ringen,Negen gouden ringen,"<h3>Description</h3><p>Bestaande uit zeven 14k gouden ringen:&nbsp;<br>een ring bezet met een Zeeuwse knoop, ringmaat 17.5/54;<br>een ring met bolle voorzijde, gedecoreerd met rankmotieven, ringmaat 17/53;&nbsp;<br>een ring met roosmotief, ringmaat 18/56;&nbsp;<br>een ring bestaande uit twee tweekleurig gouden gevlochten banden, ringmaat 18.5/58;&nbsp;&nbsp;<br>een ring met bolle voorzijde bezet met simili, ringmaat 16.5/52;&nbsp;<br>een ring met abstracte bloemvorm, ringmaat 18.5/58;&nbsp;<br>een ring bezet met een schelpcamee, ringmaat 17.25/54,<br>daarbij een ringetje bezet met een imitatieparel en twee glassteentjes, ringmaat 17.25/53 en een ring gedecoreerd met emaille, ringmaat 17.5/54, beide bwgg.&nbsp;<br>&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 31 gram.<h3>Keurkamer</h3>Yes",published,EUR,1000.0,1500.0,1000.0,1000.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/07b66ae0-bca6-4bd6-8d52-b12d1eaebb2a/0001_BvENUy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/0b3644c4-da1d-463c-b7de-93206d547ce6/0002_gKLHEm_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/ed6aeb33-a6c1-4b00-a9f3-ce1ecfb2b68d/0003_iOccZb_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/b4927504-8973-420b-b292-9e2a13d39c54/0004_oprgBG_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/33902f77-945d-446c-b1ef-64ac1cb752a3/0005_jyXNFF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e4af51a1-484e-48c9-a91e-650e530c85ec/e2479e58-a047-4a55-a1e4-7f1c0705025d/0006_BRYjif_sm.jpeg,6,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit zeven 14k gouden ringen:&nbsp;<br>een ring bezet met een Zeeuwse knoop, ringmaat 17.5/54;<br>een ring met bolle voorzijde, gedecoreerd met rankmotieven, ringmaat 17/53;&nbsp;<br>een ring met roosmotief, ringmaat 18/56;&nbsp;<br>een ring bestaande uit twee tweekleurig gouden gevlochten banden, ringmaat 18.5/58;&nbsp;&nbsp;<br>een ring met bolle voorzijde bezet met simili, ringmaat 16.5/52;&nbsp;<br>een ring met abstracte bloemvorm, ringmaat 18.5/58;&nbsp;<br>een ring bezet met een schelpcamee, ringmaat 17.25/54,<br>daarbij een ringetje bezet met een imitatieparel en twee glassteentjes, ringmaat 17.25/53 en een ring gedecoreerd met emaille, ringmaat 17.5/54, beide bwgg.&nbsp;<br>&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Negen gouden ringen"", ""total"": null, ""weight_size_quality"": ""Bruto 31 gram.""}"
